"","EventYear","Plot","Transect","Quadrat","mean","sd","yrID","quadnum","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","PPT_l6","PPT_l7","PPT_l8","PPT_l9","PPT_l10","PPT_l11","PPT_l12","PPT_l13","PPT_l14","PPT_l15","PPT_l16","PPT_l17","PPT_l18","PPT_l19","PPT_l20","VPD","VPD_l1","VPD_l2","VPD_l3","VPD_l4","VPD_l5","VPD_l6","VPD_l7","VPD_l8","VPD_l9","VPD_l10","VPD_l11","VPD_l12","VPD_l13","VPD_l14","VPD_l15","VPD_l16","VPD_l17","VPD_l18","VPD_l19","VPD_l20"
"11",2007,"S08","A",1,NA,NA,1,41,165.36580335683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.24177255013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2007,"S08","A",2,NA,NA,1,42,165.36580335683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.24177255013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2007,"S08","A",3,NA,NA,1,43,165.36580335683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.24177255013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2007,"S08","A",4,NA,NA,1,44,165.36580335683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.24177255013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2007,"S08","A",5,NA,NA,1,45,165.36580335683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.24177255013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2007,"S09","A",1,NA,NA,1,11,133.080720702311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.968734183985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2007,"S09","A",2,NA,NA,1,12,133.080720702311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.968734183985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2007,"S09","A",3,NA,NA,1,13,133.080720702311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.968734183985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2007,"S09","A",4,NA,NA,1,14,133.080720702311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.968734183985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2007,"S09","A",5,NA,NA,1,15,133.080720702311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.968734183985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2007,"S10","B",1,NA,NA,1,21,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2007,"S10","B",2,NA,NA,1,22,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2007,"S10","B",3,NA,NA,1,23,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2007,"S10","B",4,NA,NA,1,24,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2007,"S10","B",5,NA,NA,1,25,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2007,"S12","C",1,NA,NA,1,16,130.829476165779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.720621263102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2007,"S12","C",2,NA,NA,1,17,130.829476165779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.720621263102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2007,"S12","C",3,NA,NA,1,18,130.829476165779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.720621263102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2007,"S12","C",4,NA,NA,1,19,130.829476165779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.720621263102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2007,"S12","C",5,NA,NA,1,20,130.829476165779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.720621263102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2007,"S13","A",1,NA,NA,1,26,132.705549024305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.361001556826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2007,"S13","A",2,NA,NA,1,27,132.705549024305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.361001556826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2007,"S13","A",3,NA,NA,1,28,132.705549024305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.361001556826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2007,"S13","A",4,NA,NA,1,29,132.705549024305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.361001556826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2007,"S13","A",5,NA,NA,1,30,132.705549024305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.361001556826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2007,"S15","B",1,NA,NA,1,1,123.336061189628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.654047264182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2007,"S15","B",2,NA,NA,1,2,123.336061189628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.654047264182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2007,"S15","B",3,NA,NA,1,3,123.336061189628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.654047264182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2007,"S15","B",4,NA,NA,1,4,123.336061189628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.654047264182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2007,"S15","B",5,NA,NA,1,5,123.336061189628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.654047264182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2007,"S16","C",1,NA,NA,1,6,123.221259275505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.612258637459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2007,"S16","C",2,NA,NA,1,7,123.221259275505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.612258637459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2007,"S16","C",3,NA,NA,1,8,123.221259275505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.612258637459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2007,"S16","C",4,NA,NA,1,9,123.221259275505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.612258637459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2007,"S16","C",5,NA,NA,1,10,123.221259275505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.612258637459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2008,"S02","B",1,0.356028387249815,0.0800511641196742,2,11,86.6011720197566,41.8750534875582,15.4290841344034,22.3666057773797,132.615269878198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.124004113697,47.7388548234716,42.709174481313,77.3912147797822,110.355718259041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2008,"S02","B",2,0.487973982957392,0.0844163631846949,2,12,86.6011720197566,41.8750534875582,15.4290841344034,22.3666057773797,132.615269878198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.124004113697,47.7388548234716,42.709174481313,77.3912147797822,110.355718259041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2008,"S02","B",3,0.379581495399194,0.0813245549063307,2,13,86.6011720197566,41.8750534875582,15.4290841344034,22.3666057773797,132.615269878198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.124004113697,47.7388548234716,42.709174481313,77.3912147797822,110.355718259041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2008,"S02","B",4,0.468335595441825,0.0766241238752536,2,14,86.6011720197566,41.8750534875582,15.4290841344034,22.3666057773797,132.615269878198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.124004113697,47.7388548234716,42.709174481313,77.3912147797822,110.355718259041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2008,"S02","B",5,0.41322494025229,0.0932891588116957,2,15,86.6011720197566,41.8750534875582,15.4290841344034,22.3666057773797,132.615269878198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.124004113697,47.7388548234716,42.709174481313,77.3912147797822,110.355718259041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2008,"S10","B",1,0.410423571697694,0.0896919838580442,2,6,98.8031817073522,37.1593420269734,14.0647984769418,16.8651069123508,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.847942390327,43.5996329196703,41.9213882240504,77.730942484096,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2008,"S10","B",2,0.439952007963494,0.078321417186675,2,7,98.8031817073522,37.1593420269734,14.0647984769418,16.8651069123508,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.847942390327,43.5996329196703,41.9213882240504,77.730942484096,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2008,"S10","B",3,0.378011132973423,0.10152922970203,2,8,98.8031817073522,37.1593420269734,14.0647984769418,16.8651069123508,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.847942390327,43.5996329196703,41.9213882240504,77.730942484096,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2008,"S10","B",4,0.370402193877484,0.0898833268693197,2,9,98.8031817073522,37.1593420269734,14.0647984769418,16.8651069123508,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.847942390327,43.5996329196703,41.9213882240504,77.730942484096,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2008,"S10","B",5,0.363037705617258,0.0994789370098435,2,10,98.8031817073522,37.1593420269734,14.0647984769418,16.8651069123508,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.847942390327,43.5996329196703,41.9213882240504,77.730942484096,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2008,"S16","C",1,0.411761881043347,0.102616076067115,2,1,83.2919025154588,41.1656383511773,15.131300644117,19.2458532517699,123.221259275505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.939900013164,44.0769208162377,40.9090176313797,75.7460359057766,109.612258637459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2008,"S16","C",2,0.511054888392583,0.0853855565833118,2,2,83.2919025154588,41.1656383511773,15.131300644117,19.2458532517699,123.221259275505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.939900013164,44.0769208162377,40.9090176313797,75.7460359057766,109.612258637459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2008,"S16","C",3,0.764078200101881,0.0755151073446847,2,3,83.2919025154588,41.1656383511773,15.131300644117,19.2458532517699,123.221259275505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.939900013164,44.0769208162377,40.9090176313797,75.7460359057766,109.612258637459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2008,"S16","C",4,0.661532848938864,0.139741247823755,2,4,83.2919025154588,41.1656383511773,15.131300644117,19.2458532517699,123.221259275505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.939900013164,44.0769208162377,40.9090176313797,75.7460359057766,109.612258637459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2008,"S16","C",5,0.646486922990682,0.157826349610381,2,5,83.2919025154588,41.1656383511773,15.131300644117,19.2458532517699,123.221259275505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.939900013164,44.0769208162377,40.9090176313797,75.7460359057766,109.612258637459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2009,"S02","B",1,0.341509685758563,0.0896695021066684,3,11,23.6982508953773,106.894818825083,0,16.8032099289818,86.6011720197566,41.8750534875582,15.4290841344034,22.3666057773797,132.615269878198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.629084736209,39.8141278763776,39.5329649636846,71.3691142618115,105.124004113697,47.7388548234716,42.709174481313,77.3912147797822,110.355718259041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2009,"S02","B",2,0.507912845556296,0.0955633468875278,3,12,23.6982508953773,106.894818825083,0,16.8032099289818,86.6011720197566,41.8750534875582,15.4290841344034,22.3666057773797,132.615269878198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.629084736209,39.8141278763776,39.5329649636846,71.3691142618115,105.124004113697,47.7388548234716,42.709174481313,77.3912147797822,110.355718259041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2009,"S02","B",3,0.400897358967263,0.0990067132088635,3,13,23.6982508953773,106.894818825083,0,16.8032099289818,86.6011720197566,41.8750534875582,15.4290841344034,22.3666057773797,132.615269878198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.629084736209,39.8141278763776,39.5329649636846,71.3691142618115,105.124004113697,47.7388548234716,42.709174481313,77.3912147797822,110.355718259041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2009,"S02","B",4,0.355556691410354,0.0990312530821935,3,14,23.6982508953773,106.894818825083,0,16.8032099289818,86.6011720197566,41.8750534875582,15.4290841344034,22.3666057773797,132.615269878198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.629084736209,39.8141278763776,39.5329649636846,71.3691142618115,105.124004113697,47.7388548234716,42.709174481313,77.3912147797822,110.355718259041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2009,"S02","B",5,0.347509749519224,0.0995086595305669,3,15,23.6982508953773,106.894818825083,0,16.8032099289818,86.6011720197566,41.8750534875582,15.4290841344034,22.3666057773797,132.615269878198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.629084736209,39.8141278763776,39.5329649636846,71.3691142618115,105.124004113697,47.7388548234716,42.709174481313,77.3912147797822,110.355718259041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2009,"S10","B",1,0.432269132376211,0.0955465441205594,3,6,19.9866364500709,89.5599227784685,1.09700505164755,18.0171051328241,98.8031817073522,37.1593420269734,14.0647984769418,16.8651069123508,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.6675635214,41.3630853529068,40.8010152071553,72.7515366104942,108.847942390327,43.5996329196703,41.9213882240504,77.730942484096,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2009,"S10","B",2,0.325073300202784,0.095613755714325,3,7,19.9866364500709,89.5599227784685,1.09700505164755,18.0171051328241,98.8031817073522,37.1593420269734,14.0647984769418,16.8651069123508,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.6675635214,41.3630853529068,40.8010152071553,72.7515366104942,108.847942390327,43.5996329196703,41.9213882240504,77.730942484096,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2009,"S10","B",3,0.340134685341161,0.0981391504790915,3,8,19.9866364500709,89.5599227784685,1.09700505164755,18.0171051328241,98.8031817073522,37.1593420269734,14.0647984769418,16.8651069123508,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.6675635214,41.3630853529068,40.8010152071553,72.7515366104942,108.847942390327,43.5996329196703,41.9213882240504,77.730942484096,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2009,"S10","B",4,0.48927762034998,0.0888489235725266,3,9,19.9866364500709,89.5599227784685,1.09700505164755,18.0171051328241,98.8031817073522,37.1593420269734,14.0647984769418,16.8651069123508,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.6675635214,41.3630853529068,40.8010152071553,72.7515366104942,108.847942390327,43.5996329196703,41.9213882240504,77.730942484096,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2009,"S10","B",5,0.340929929462309,0.0961168276316537,3,10,19.9866364500709,89.5599227784685,1.09700505164755,18.0171051328241,98.8031817073522,37.1593420269734,14.0647984769418,16.8651069123508,150.881609726384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.6675635214,41.3630853529068,40.8010152071553,72.7515366104942,108.847942390327,43.5996329196703,41.9213882240504,77.730942484096,113.094222045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2009,"S16","C",1,0.395890939040853,0.104954482332265,3,1,25.9898058722051,106.424364488336,0.213857978257633,15.1562143157406,83.2919025154588,41.1656383511773,15.131300644117,19.2458532517699,123.221259275505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.286551399299,38.6640860282688,38.6191057313745,70.5151401046652,104.939900013164,44.0769208162377,40.9090176313797,75.7460359057766,109.612258637459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2009,"S16","C",2,0.393166566551073,0.11484307620645,3,2,25.9898058722051,106.424364488336,0.213857978257633,15.1562143157406,83.2919025154588,41.1656383511773,15.131300644117,19.2458532517699,123.221259275505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.286551399299,38.6640860282688,38.6191057313745,70.5151401046652,104.939900013164,44.0769208162377,40.9090176313797,75.7460359057766,109.612258637459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
