"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"28",3,12,0.554024710409279,0.0549771783428758,"BULL_6",2002,"BULL",6,54.63,0,78.0253333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79447100162506,1.28298234939575,NA,NA,NA,NA
"29",3,13,0.553423781027417,0.0525758644752024,"CARP_1",2002,"CARP",1,1511.818,339.627333333333,455.681,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"30",3,14,0.508052071503194,0.0637405619366927,"CARP_2",2002,"CARP",2,0,0,36.754,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"31",3,15,0.502573796715584,0.0538918641498375,"CARP_3",2002,"CARP",3,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"32",3,16,0.598528506964322,0.0704617997282326,"CARP_4",2002,"CARP",4,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"33",3,17,0.592143181750508,0.0652525232890412,"CARP_5",2002,"CARP",5,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"34",3,18,0.528319519138735,0.0652578803826751,"CARP_6",2002,"CARP",6,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"35",3,19,0.505753649749197,0.0624412528072384,"CARP_7",2002,"CARP",7,12.972,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"36",3,20,0.507633972369052,0.0621144954315796,"CARP_8",2002,"CARP",8,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"37",3,21,0.508722001162118,0.0563611151850943,"GOLB_1",2002,"GOLB",1,619.993,963.171,NA,NA,NA,NA,15.5385767089094,14.9170082885305,NA,NA,NA,NA,1.99320063591003,1.50051236152649,NA,NA,NA,NA
"38",3,22,0.504192502227787,0.0613069656488189,"GOLB_2",2002,"GOLB",2,996.374333333333,548.241666666667,NA,NA,NA,NA,15.5385767089094,14.9170082885305,NA,NA,NA,NA,1.99320063591003,1.50051236152649,NA,NA,NA,NA
"39",3,23,0.543566866314806,0.0643652007546179,"IVEE_1",2002,"IVEE",1,289.672666666667,129.815666666667,NA,NA,NA,NA,14.6455233934972,14.7818425179211,NA,NA,NA,NA,1.72699732780456,1.37896013259888,NA,NA,NA,NA
"40",3,24,0.519326337868968,0.065247348850238,"IVEE_2",2002,"IVEE",2,102.695,211.576666666667,NA,NA,NA,NA,14.6455233934972,14.7818425179211,NA,NA,NA,NA,1.72699732780456,1.37896013259888,NA,NA,NA,NA
"41",3,31,0.443690041992612,0.0547120327616844,"MOHK_2",2002,"MOHK",2,1576.098,661.782,NA,NA,NA,NA,15.4843832101806,15.0305096326165,NA,NA,NA,NA,2.75224508047104,1.40044438838959,NA,NA,NA,NA
"42",3,32,0.508360483423404,0.0424569092317046,"NAPL_1",2002,"NAPL",1,51.888,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"43",3,33,0.533325167657216,0.0474739131570567,"NAPL_2",2002,"NAPL",2,84.5113333333333,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"44",3,34,0.465478113432582,0.0514565564194061,"NAPL_3",2002,"NAPL",3,7.76033333333333,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"45",3,35,0.53076260184489,0.0506190122358824,"NAPL_4",2002,"NAPL",4,0.193333333333333,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"46",3,36,0.521509213186068,0.0404530808630326,"NAPL_5",2002,"NAPL",5,59.7273333333333,2.35533333333333,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"47",3,37,0.47381057376935,0.0402628073361858,"NAPL_6",2002,"NAPL",6,0.386666666666667,0,NA,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"48",3,38,0.488110225020418,0.0389822740713526,"NAPL_7",2002,"NAPL",7,74.9756666666667,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"49",3,39,0.444433371078728,0.0409323682668416,"NAPL_8",2002,"NAPL",8,16.4083333333333,0.386666666666667,0.193333333333333,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"50",4,1,0.701379320732124,0.0635553181569585,"ABUR_1",2003,"ABUR",1,54.208,736.161,1200.29666666667,NA,NA,NA,15.229011475651,13.1638935017559,15.0540311986864,14.9596191756272,NA,NA,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959,NA,NA
"51",4,2,0.590839901522268,0.0637397614662299,"AHND_1",2003,"AHND",1,0,0,4.67533333333333,NA,NA,NA,16.1575416666667,13.9339836085187,15.2575479112834,14.7682818100358,NA,NA,4.96650515000026,4.91319590806962,1.91654726266861,1.08580815792084,NA,NA
"52",4,3,0.656345591009328,0.0454165915415275,"AHND_2",2003,"AHND",2,269.942333333333,378.35,109.690333333333,NA,NA,NA,16.1575416666667,13.9339836085187,15.2575479112834,14.7682818100358,NA,NA,4.96650515000026,4.91319590806962,1.91654726266861,1.08580815792084,NA,NA
"53",4,4,0.804928494058829,0.0573888309525377,"AQUE_1",2003,"AQUE",1,1304.85433333333,1132.888,228.600333333333,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"54",4,5,0.583097220147429,0.0483431489006703,"AQUE_2",2003,"AQUE",2,1293.034,803.842,111.738,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"55",4,6,0.580127844712138,0.0516708563969157,"AQUE_3",2003,"AQUE",3,1124.24,1506.914,45.6743333333333,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"56",4,7,0.644174014732206,0.0460956691335825,"AQUE_4",2003,"AQUE",4,580.497,544.867666666667,162.967,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"57",4,8,0.696556365928868,0.0448775580748279,"AQUE_5",2003,"AQUE",5,872.367,901.826333333333,0,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"58",4,9,0.528763769516219,0.0497106489775124,"AQUE_6",2003,"AQUE",6,1093.08433333333,794.034,NA,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"59",4,10,0.676330697604514,0.054505800488894,"BULL_1",2003,"BULL",1,697.438333333333,340.901666666667,8.226,19.4226666666667,NA,NA,15.1382646511451,12.1971218039773,NA,NA,NA,NA,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575,NA,NA
"60",4,11,0.627098631446181,0.0609411553814823,"BULL_3",2003,"BULL",3,270.443333333333,217.281,26.3306666666667,192.804666666667,NA,NA,15.1382646511451,12.1971218039773,NA,NA,NA,NA,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575,NA,NA
"61",4,12,0.684995828770865,0.0597519473263371,"BULL_6",2003,"BULL",6,790.211,54.63,0,78.0253333333333,NA,NA,15.1382646511451,12.1971218039773,NA,NA,NA,NA,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575,NA,NA
"62",4,13,0.698537176040543,0.0628005160949931,"CARP_1",2003,"CARP",1,1079.80466666667,1511.818,339.627333333333,455.681,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"63",4,14,0.618284932089617,0.0667717522659402,"CARP_2",2003,"CARP",2,4.324,0,0,36.754,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"64",4,15,0.655715138316367,0.0565600432117157,"CARP_3",2003,"CARP",3,251.372,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"65",4,16,0.64623441265758,0.067981700630281,"CARP_4",2003,"CARP",4,0,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"66",4,17,0.61948768724271,0.0670364393382097,"CARP_5",2003,"CARP",5,0,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"67",4,18,0.655335510956466,0.0685730765352616,"CARP_6",2003,"CARP",6,107.019,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"68",4,19,0.613089674826977,0.0599960176574222,"CARP_7",2003,"CARP",7,56.528,12.972,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"69",4,20,0.629702771411897,0.066241058695192,"CARP_8",2003,"CARP",8,0,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"70",4,21,0.628701165019594,0.0618786457107301,"GOLB_1",2003,"GOLB",1,794.499666666667,619.993,963.171,NA,NA,NA,16.3517114491167,13.792865270179,15.5385767089094,14.9170082885305,NA,NA,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649,NA,NA
"71",4,22,0.642865958375983,0.0572927089192091,"GOLB_2",2003,"GOLB",2,1173.08666666667,996.374333333333,548.241666666667,NA,NA,NA,16.3517114491167,13.792865270179,15.5385767089094,14.9170082885305,NA,NA,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649,NA,NA
"72",4,23,0.644044745270695,0.0571635186405513,"IVEE_1",2003,"IVEE",1,96.209,289.672666666667,129.815666666667,NA,NA,NA,14.8765236883378,13.6451745829619,14.6455233934972,14.7818425179211,NA,NA,5.31728597482045,3.30150789022446,1.72699732780456,1.37896013259888,NA,NA
"73",4,24,0.649704236101549,0.0722495821100647,"IVEE_2",2003,"IVEE",2,245.711333333333,102.695,211.576666666667,NA,NA,NA,14.8765236883378,13.6451745829619,14.6455233934972,14.7818425179211,NA,NA,5.31728597482045,3.30150789022446,1.72699732780456,1.37896013259888,NA,NA
"74",4,30,0.762059862491733,0.0510449832382678,"MOHK_1",2003,"MOHK",1,888.563333333333,340.515,1109.07066666667,NA,NA,NA,16.0015134618214,13.9118326621522,15.4843832101806,15.0305096326165,NA,NA,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959,NA,NA
"75",4,31,0.612369372460033,0.056551963013419,"MOHK_2",2003,"MOHK",2,1721.83766666667,1576.098,661.782,NA,NA,NA,16.0015134618214,13.9118326621522,15.4843832101806,15.0305096326165,NA,NA,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959,NA,NA
"76",4,32,0.581998086367258,0.0379170304717187,"NAPL_1",2003,"NAPL",1,773.380666666667,51.888,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"77",4,33,0.597495822389555,0.0439896445586364,"NAPL_2",2003,"NAPL",2,1136.98333333333,84.5113333333333,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"78",4,34,0.665572589125419,0.0428642194657002,"NAPL_3",2003,"NAPL",3,394.257333333333,7.76033333333333,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"79",4,35,0.636455633707134,0.0576845420307867,"NAPL_4",2003,"NAPL",4,434.14,0.193333333333333,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"80",4,36,0.613392203789289,0.0413098590586614,"NAPL_5",2003,"NAPL",5,1027.53,59.7273333333333,2.35533333333333,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"81",4,37,0.541181054218413,0.0406571057130913,"NAPL_6",2003,"NAPL",6,293.302333333333,0.386666666666667,0,NA,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"82",4,38,0.551133012051665,0.0411174581584622,"NAPL_7",2003,"NAPL",7,595.595666666667,74.9756666666667,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"83",4,39,0.442281923101568,0.0400733888126872,"NAPL_8",2003,"NAPL",8,292.142333333333,16.4083333333333,0.386666666666667,0.193333333333333,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"84",5,1,0.746089822535121,0.0590057945208399,"ABUR_1",2004,"ABUR",1,76.7946666666667,54.208,736.161,1200.29666666667,NA,NA,16.2289123554123,13.8169249601458,15.229011475651,13.1638935017559,15.0540311986864,14.9596191756272,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959
"85",5,2,0.586131533733865,0.0695931746109401,"AHND_1",2004,"AHND",1,0,0,0,4.67533333333333,NA,NA,16.5316735957541,13.7390358298084,16.1575416666667,13.9339836085187,15.2575479112834,14.7682818100358,2.00013361374537,5.90302459398905,4.96650515000026,4.91319590806962,1.91654726266861,1.08580815792084
"86",5,3,0.580992422246764,0.0656285718944029,"AHND_2",2004,"AHND",2,318.895,269.942333333333,378.35,109.690333333333,NA,NA,16.5316735957541,13.7390358298084,16.1575416666667,13.9339836085187,15.2575479112834,14.7682818100358,2.00013361374537,5.90302459398905,4.96650515000026,4.91319590806962,1.91654726266861,1.08580815792084
"87",5,4,0.807072873028256,0.0604159965450431,"AQUE_1",2004,"AQUE",1,527.844,1304.85433333333,1132.888,228.600333333333,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"88",5,5,0.58817177422342,0.0687831029402489,"AQUE_2",2004,"AQUE",2,560.230333333333,1293.034,803.842,111.738,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"89",5,6,0.559501037246732,0.0661490256614667,"AQUE_3",2004,"AQUE",3,659.41,1124.24,1506.914,45.6743333333333,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"90",5,7,0.540805924939173,0.0656409674161876,"AQUE_4",2004,"AQUE",4,141.611,580.497,544.867666666667,162.967,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"91",5,8,0.62769999176917,0.0474428742674592,"AQUE_5",2004,"AQUE",5,550.229,872.367,901.826333333333,0,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"92",5,9,0.649407499807253,0.0547585156652433,"AQUE_6",2004,"AQUE",6,582.659,1093.08433333333,794.034,NA,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"93",5,10,0.581964715015013,0.07416834115872,"BULL_1",2004,"BULL",1,37.835,697.438333333333,340.901666666667,8.226,19.4226666666667,NA,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,NA,NA,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575
"94",5,11,0.601726372857185,0.0739000650670348,"BULL_3",2004,"BULL",3,2.162,270.443333333333,217.281,26.3306666666667,192.804666666667,NA,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,NA,NA,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575
"95",5,12,0.591001285268837,0.0706087498206329,"BULL_6",2004,"BULL",6,31.7793333333333,790.211,54.63,0,78.0253333333333,NA,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,NA,NA,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575
"96",5,13,0.671195225767607,0.0659020368497028,"CARP_1",2004,"CARP",1,522.703,1079.80466666667,1511.818,339.627333333333,455.681,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"97",5,14,0.644811485471914,0.0706963880698807,"CARP_2",2004,"CARP",2,408.618,4.324,0,0,36.754,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"98",5,15,0.573776913964612,0.0692262538005173,"CARP_3",2004,"CARP",3,843.575,251.372,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"99",5,16,0.591248004295164,0.0701929555083729,"CARP_4",2004,"CARP",4,216.586666666667,0,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"100",5,17,0.563002598889894,0.0712738286320524,"CARP_5",2004,"CARP",5,0,0,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"101",5,18,0.600898956857576,0.0696427865923606,"CARP_6",2004,"CARP",6,111.615333333333,107.019,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"102",5,19,0.57939323661297,0.0725454577012941,"CARP_7",2004,"CARP",7,581.515666666667,56.528,12.972,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"103",5,20,0.551472889457903,0.0714602429322912,"CARP_8",2004,"CARP",8,2.162,0,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"104",5,21,0.532112996264244,0.0700760368293632,"GOLB_1",2004,"GOLB",1,140.53,794.499666666667,619.993,963.171,NA,NA,17.1114435748403,14.1278142792075,16.3517114491167,13.792865270179,15.5385767089094,14.9170082885305,2.13510616620382,6.4339454571406,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649
"105",5,22,0.525359907024214,0.070895267143682,"GOLB_2",2004,"GOLB",2,103.740666666667,1173.08666666667,996.374333333333,548.241666666667,NA,NA,17.1114435748403,14.1278142792075,16.3517114491167,13.792865270179,15.5385767089094,14.9170082885305,2.13510616620382,6.4339454571406,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649
