"","yrID","siteID","mean_bray","sd_bray","mean_balanced","sd_balanced","mean_gradient","sd_gradient","X","YEAR","site_web_trans","site","web","transect","Temp","Temp_l1","Temp_l2","Temp_l3","Temp_l4","Temp_l5","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","ecosystem","season","NPP","NPP_l1","NPP_l2","NPP_l3","NPP_l4","NPP_l5","NPP_l6","NPP_l7","NPP_l8","NPP_l9","NPP_l10","observed_all","observed_one"
"25",25,1,0.468420930012175,0.0610096491976129,0.410616510850265,0.0715806056112095,0.0578044191619101,0.0396092465532675,1441,2016,"BOER_1_108","BOER",1,108,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,"core_black","fall",114.633290362372,79.4700898483864,91.5014318053648,79.038696,139.373627291127,130.272672246707,136.196476565859,73.9192480638595,87.0741366660357,84.1750796488798,117.979662205632,0.666666666666667,0.67741935483871
"26",26,1,0.341383958014487,0.0722624346431275,0.232297965631982,0.0717716768953151,0.109085992382504,0.0715377640315945,1501,2017,"BOER_1_108","BOER",1,108,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,"core_black","fall",86.1289070438342,67.2752752758552,83.7363200218167,91.0447682499914,106.253826764498,120.80027006876,114.633290362372,79.4700898483864,91.5014318053648,79.038696,139.373627291127,0.473684210526316,0.111111111111111
"27",27,1,0.460776366474135,0.0586819942398783,0.342836873055547,0.0731749911251916,0.117939493418588,0.0648855901437202,1561,2018,"BOER_1_108","BOER",1,108,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,"core_black","fall",75.3201893592299,63.8695300211839,76.2315160920459,54.8277335664094,88.9298496166849,115.807485991857,86.1289070438342,67.2752752758552,83.7363200218167,91.0447682499914,106.253826764498,0.529411764705882,0.333333333333333
"28",28,1,0.453554954741897,0.0681111789678666,0.363570038258606,0.0779202440722667,0.089984916483292,0.0599174446371957,1621,2019,"BOER_1_108","BOER",1,108,5.25697709713024,21.7869176401869,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,0.0319653462492068,0.0290684895375411,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,"core_black","fall",88.886874,73.122072459814,58.7969278246188,63.3334655,83.4055972881875,87.6836929096144,75.3201893592299,63.8695300211839,76.2315160920459,54.8277335664094,88.9298496166849,0.733333333333333,1
"29",1,2,NA,NA,NA,NA,NA,NA,2,1992,"BOER_1_12","BOER",1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2,2,0.30622989114952,0.0706590643609059,0.24985058031191,0.090409072923692,0.0563793108376092,0.0436071980194656,62,1993,"BOER_1_12","BOER",1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611111111111111,0.6
"31",3,2,0.309364295045044,0.0728979155127191,0.246348950441591,0.0818719200011475,0.0630153446034526,0.045812401162668,122,1994,"BOER_1_12","BOER",1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.538461538461538
"32",4,2,0.216628084812248,0.0551787984529821,0.139370553239047,0.0634462422928729,0.077257531573201,0.0508193896215132,182,1995,"BOER_1_12","BOER",1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.846153846153846
"33",5,2,0.363479031049044,0.0659992177568132,0.304468448952949,0.0832350000009335,0.059010582096095,0.0441932465206283,242,1996,"BOER_1_12","BOER",1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583333333333333,0.666666666666667
"34",6,2,0.325919841255722,0.0660807546281391,0.242657312774216,0.102881975834954,0.0832625284815063,0.0638424404444969,302,1997,"BOER_1_12","BOER",1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,0.428571428571429
"35",7,2,0.249572686630005,0.0505904022215838,0.144615596123145,0.0574998050663208,0.10495709050686,0.0566275772424205,362,1998,"BOER_1_12","BOER",1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419354838709677,0.666666666666667
"36",8,2,0.267407205487566,0.0487756634083793,0.210885415080705,0.065741957984076,0.0565217904068607,0.0428455167300887,422,1999,"BOER_1_12","BOER",1,12,6.71467973495306,NA,NA,NA,NA,NA,0.0509542682926823,0.00851946262487075,NA,NA,NA,NA,"core_black","fall",70.66720353125,57.13636348125,71.653576395,59.202777790625,47.25905241875,44.805976934375,NA,NA,NA,NA,NA,0.533333333333333,0.555555555555556
"37",9,2,0.265423362848738,0.0584830524036703,0.159502536167146,0.07537258608356,0.105920826681592,0.0616568948435412,482,2000,"BOER_1_12","BOER",1,12,5.49740625,19.5283654595016,6.71467973495306,NA,NA,NA,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,NA,NA,"core_black","fall",52.40630299375,61.6187137171155,69.9132923272404,73.7512917163831,58.0551092724435,61.3593287382199,72.749337245,74.369857153125,68.84289367,62.442085003125,70.66720353125,0.5,0.529411764705882
"38",10,2,0.276567494533721,0.0493075621942127,0.167291465975601,0.0786010891744584,0.10927602855812,0.0597827894791845,542,2001,"BOER_1_12","BOER",1,12,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,6.71467973495306,NA,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,"core_black","fall",82.3816055318717,65.6698093806246,81.6261220537694,61.4434743327953,49.723098217451,53.0170320360559,64.600965690625,75.57347139375,56.27948625,46.67496125,52.40630299375,0.612903225806452,0.692307692307692
"39",11,2,0.338791628836187,0.0468219498998844,0.254201863621045,0.0532267013362897,0.0845897652151415,0.0410115292554502,602,2002,"BOER_1_12","BOER",1,12,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,"core_black","fall",96.8592561559417,37.9205825706236,43.0005926759423,33.4721283197438,20.6268538822275,34.5482771257092,87.6960407207769,75.7441308541812,64.4935895467566,70.5371341580583,82.3816055318717,0.611111111111111,0.5
"40",12,2,0.429560767725317,0.0494806177854637,0.25341035451399,0.0821509369665056,0.176150413211326,0.0683383228309016,662,2003,"BOER_1_12","BOER",1,12,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,"core_black","fall",51.2542568497646,61.435711478467,68.0052088636294,55.571957638694,42.4044947458752,46.1439732515411,95.4802669118731,104.901968071866,82.1767495819882,72.7605680439509,96.8592561559417,0.578947368421053,0.692307692307692
"41",13,2,0.377492001158785,0.0717849853084201,0.322293769213547,0.08032969870039,0.0551982319452375,0.0428555680397691,722,2004,"BOER_1_12","BOER",1,12,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,"core_black","fall",106.227520752182,65.336840472139,73.7455660476893,64.125663235232,61.0628494530163,57.2707331431274,77.7457946131371,73.0472138349714,61.3735055710042,53.5313402256401,51.2542568497646,0.272727272727273,1
"42",14,2,0.415163865565454,0.0627345078730969,0.294600294151677,0.0852153553949236,0.120563571413777,0.0673925434786492,782,2005,"BOER_1_12","BOER",1,12,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,"core_black","fall",151.214884683314,108.992652913355,118.452472183794,120.618877727732,113.017572655064,107.156146174577,134.114028368072,76.9178720834324,93.7011773920543,118.245640177022,106.227520752182,0.666666666666667,1
"43",15,2,0.338243171580108,0.0557660275169119,0.282082107616521,0.0691559333419234,0.0561610639635872,0.0444536778096579,842,2006,"BOER_1_12","BOER",1,12,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,"core_black","fall",148.051506737867,81.8752263447094,85.8460016872309,64.398038339001,51.8220672030581,65.5576449889154,141.931049112363,139.975788825052,209.64626602261,163.119487328873,151.214884683314,0.4,0.333333333333333
"44",16,2,0.372262271726232,0.0481371378398729,0.24046036163447,0.0793586792890808,0.131801910091762,0.0624604578583996,902,2007,"BOER_1_12","BOER",1,12,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,"core_black","fall",130.295015280965,163.147712982299,170.006387706308,177.37194988679,121.415490363341,179.565357736601,161.405571699358,135.561879249659,213.038063156346,156.324202299388,148.051506737867,0.555555555555556,0.777777777777778
"45",17,2,0.389908252599498,0.0436831757460101,0.226650590079669,0.0644116059154032,0.163257662519828,0.0507196222413037,962,2008,"BOER_1_12","BOER",1,12,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,"core_black","fall",154.326284743239,67.1125502907485,75.0879649000948,100.116683977922,68.9225355006969,47.3040347611872,137.913415617492,186.547847584023,185.11134981482,173.165442578814,130.295015280965,0.428571428571429,0.555555555555556
"46",18,2,0.33227016240181,0.0514033180097038,0.290755830059907,0.0560432510527255,0.0415143323419037,0.0318238061299705,1022,2009,"BOER_1_12","BOER",1,12,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,"core_black","fall",114.700093532827,81.140552528885,111.244176155022,143.305558557411,60.214383819394,69.1244895505902,131.734356974121,142.004295358158,170.09080323708,93.8968178258285,154.326284743239,0.428571428571429,0.529411764705882
"47",19,2,0.300025621191931,0.0550016582691533,0.25391614830221,0.0616528647826884,0.0461094728897207,0.0357285734333031,1082,2010,"BOER_1_12","BOER",1,12,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,"core_black","fall",137.640072596959,112.05221440031,120.412093309405,89.4301418044246,115.10107850657,121.048683656992,114.700093532827,81.140552528885,111.244176155022,143.305558557411,60.214383819394,0.333333333333333,0.285714285714286
"48",20,2,0.357865456643272,0.0520562981909771,0.306522060982938,0.0684756316849541,0.051343395660334,0.0395799397959668,1142,2011,"BOER_1_12","BOER",1,12,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,"core_black","fall",61.2246001899364,74.8298627197857,99.2785996163834,58.2673173133676,151.433527642564,179.904313080515,137.640072596959,112.05221440031,120.412093309405,89.4301418044246,115.10107850657,0.75,0.636363636363636
"49",21,2,0.324624289502799,0.0627818548461777,0.258304502317346,0.0861685649341658,0.0663197871854528,0.0539512603959654,1202,2012,"BOER_1_12","BOER",1,12,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,"core_black","fall",60.3706991262484,25.84491112,29.45657474,32.546913,44.9689903251553,51.8594535513659,61.2246001899364,74.8298627197857,99.2785996163834,58.2673173133676,151.433527642564,0.777777777777778,0.714285714285714
"50",22,2,0.352014329731505,0.0693301476383601,0.295866718988302,0.0786885653402197,0.0561476107432035,0.0470352065639391,1262,2013,"BOER_1_12","BOER",1,12,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,"core_black","fall",236.832793794579,21.3975146975,19.4598153189668,21.747235,68.195889390534,87.5031803799689,60.3706991262484,25.84491112,29.45657474,32.546913,44.9689903251553,0.478260869565217,0.578947368421053
"51",23,2,0.287830656069359,0.0565087407694076,0.216441646298311,0.0733941836574962,0.0713890097710482,0.0443984654673574,1322,2014,"BOER_1_12","BOER",1,12,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,"core_black","fall",150.838717516851,55.5561919405372,77.0886680866617,79.2063731405372,221.185817656491,223.374068438632,236.832793794579,21.3975146975,19.4598153189668,21.747235,68.195889390534,0.526315789473684,0.928571428571429
"52",24,2,0.282053069457108,0.0516949974503792,0.164424692118134,0.0826373438176936,0.117628377338974,0.0612852641303525,1382,2015,"BOER_1_12","BOER",1,12,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,"core_black","fall",136.196476565859,73.9192480638595,87.0741366660357,84.1750796488798,117.979662205632,156.112628994363,150.838717516851,55.5561919405372,77.0886680866617,79.2063731405372,221.185817656491,0.538461538461538,0.5
"53",25,2,0.476198843837821,0.064043891183165,0.418219802576038,0.0738003263451963,0.0579790412617829,0.0416459259299867,1442,2016,"BOER_1_12","BOER",1,12,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,"core_black","fall",114.633290362372,79.4700898483864,91.5014318053648,79.038696,139.373627291127,130.272672246707,136.196476565859,73.9192480638595,87.0741366660357,84.1750796488798,117.979662205632,0.909090909090909,1
"54",26,2,0.34321743441735,0.0744139836811655,0.240959235806267,0.0720102175613719,0.102258198611083,0.0720994253350963,1502,2017,"BOER_1_12","BOER",1,12,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,"core_black","fall",86.1289070438342,67.2752752758552,83.7363200218167,91.0447682499914,106.253826764498,120.80027006876,114.633290362372,79.4700898483864,91.5014318053648,79.038696,139.373627291127,0.714285714285714,1
