"","X","siteID","yearID","tot_turnover","gain","loss","jaccard","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","TEMP_C_l6","TEMP_C_l7","TEMP_C_l8","TEMP_C_l9","TEMP_C_l10","TEMP_C_l11","TEMP_C_l12","TEMP_C_l13","TEMP_C_l14","TEMP_C_l15","TEMP_C_l16","TEMP_C_l17","TEMP_C_l18"
"159",159,21,8,0.37037037037037,0.185185185185185,0.185185185185185,0.62962962962963,"MOHK_1",2007,"MOHK",1,562.12,555.931333333333,60.64,1101.22933333333,888.563333333333,340.515,16.9457522441652,15.3066493055556,12.6314415322581,12.9597326388889,12.9907766172507,13.7465290178571,13.3851095152603,15.098501344086,16.9025659722222,16.9535868102288,16.5307673611111,17.0251579301075,15.7561903052065,15.2611423611111,14.2565188172043,12.7872652990264,11.8933862243058,13.7477157738095,13.595809811828
"160",160,22,8,0.263157894736842,0.105263157894737,0.15,0.736842105263158,"MOHK_2",2007,"MOHK",2,1342.602,448.773,409.356,423.417333333333,1721.83766666667,1576.098,16.9457522441652,15.3066493055556,12.6314415322581,12.9597326388889,12.9907766172507,13.7465290178571,13.3851095152603,15.098501344086,16.9025659722222,16.9535868102288,16.5307673611111,17.0251579301075,15.7561903052065,15.2611423611111,14.2565188172043,12.7872652990264,11.8933862243058,13.7477157738095,13.595809811828
"161",161,23,8,0.235294117647059,0.0833333333333333,0.15,0.764705882352941,"NAPL_1",2007,"NAPL",1,844.841,488.075666666667,1050.204,745.010666666667,773.380666666667,51.888,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447,14.987375672043,16.5932604166667,16.7024528936743,16.3535416666667,16.6535685483871,15.7661543985637,14.4835375420247,13.5421202956989,12.2109561891516,11.499002016129,13.194802827381,13.3100201612903
"162",162,24,8,0.210526315789474,0.05,0.157894736842105,0.789473684210526,"NAPL_2",2007,"NAPL",2,639.644333333333,940.048,663.688333333333,800.686333333333,1136.98333333333,84.5113333333333,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447,14.987375672043,16.5932604166667,16.7024528936743,16.3535416666667,16.6535685483871,15.7661543985637,14.4835375420247,13.5421202956989,12.2109561891516,11.499002016129,13.194802827381,13.3100201612903
"163",163,25,8,0.25,0.0625,0.1875,0.75,"NAPL_3",2007,"NAPL",3,18.0693333333333,72.427,225.893666666667,488.005,394.257333333333,7.76033333333333,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447,14.987375672043,16.5932604166667,16.7024528936743,16.3535416666667,16.6535685483871,15.7661543985637,14.4835375420247,13.5421202956989,12.2109561891516,11.499002016129,13.194802827381,13.3100201612903
"164",164,26,8,0.333333333333333,0.0666666666666667,0.266666666666667,0.666666666666667,"NAPL_4",2007,"NAPL",4,0.58,0,299.437,176.246666666667,434.14,0.193333333333333,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447,14.987375672043,16.5932604166667,16.7024528936743,16.3535416666667,16.6535685483871,15.7661543985637,14.4835375420247,13.5421202956989,12.2109561891516,11.499002016129,13.194802827381,13.3100201612903
"165",165,27,8,0.25,0.105263157894737,0.136363636363636,0.75,"NAPL_5",2007,"NAPL",5,297.275,28.0706666666667,451.049333333333,144.511,1027.53,59.7273333333333,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447,14.987375672043,16.5932604166667,16.7024528936743,16.3535416666667,16.6535685483871,15.7661543985637,14.4835375420247,13.5421202956989,12.2109561891516,11.499002016129,13.194802827381,13.3100201612903
"166",166,28,8,0.260869565217391,0.173913043478261,0.0869565217391304,0.739130434782609,"NAPL_6",2007,"NAPL",6,156.244,24.1333333333333,334.266,275.039666666667,293.302333333333,0.386666666666667,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447,14.987375672043,16.5932604166667,16.7024528936743,16.3535416666667,16.6535685483871,15.7661543985637,14.4835375420247,13.5421202956989,12.2109561891516,11.499002016129,13.194802827381,13.3100201612903
"167",167,29,8,0.285714285714286,0.0526315789473684,0.222222222222222,0.714285714285714,"NAPL_7",2007,"NAPL",7,320.362666666667,175.315333333333,734.658,808.904,595.595666666667,74.9756666666667,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447,14.987375672043,16.5932604166667,16.7024528936743,16.3535416666667,16.6535685483871,15.7661543985637,14.4835375420247,13.5421202956989,12.2109561891516,11.499002016129,13.194802827381,13.3100201612903
"168",168,30,8,0.19047619047619,0.0952380952380952,0.0909090909090909,0.80952380952381,"NAPL_8",2007,"NAPL",8,144.353,14.633,373.489666666667,322.296,292.142333333333,16.4083333333333,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447,14.987375672043,16.5932604166667,16.7024528936743,16.3535416666667,16.6535685483871,15.7661543985637,14.4835375420247,13.5421202956989,12.2109561891516,11.499002016129,13.194802827381,13.3100201612903
"169",169,31,8,0.217391304347826,0.1,0.105263157894737,0.782608695652174,"SCDI_2",2007,"SCDI",2,1.16,0.193333333333333,0,6.486,NA,NA,16.5944596050269,13.9949131944444,12.4295046661881,12.4581215277778,13.1095518867925,13.9571837797619,13.4523252688172,14.7421538978495,16.2798559027778,16.7082570659489,16.9777638888889,18.8964448924731,17.0581687612208,14.8924803884946,13.7556014784946,12.9757510431154,12.0450672043011,13.1059561011905,13.0576612903226
"170",170,32,8,0.181818181818182,0.0833333333333333,0.0952380952380952,0.818181818181818,"SCDI_3",2007,"SCDI",3,0.386666666666667,0,0.193333333333333,NA,NA,NA,16.5944596050269,13.9949131944444,12.4295046661881,12.4581215277778,13.1095518867925,13.9571837797619,13.4523252688172,14.7421538978495,16.2798559027778,16.7082570659489,16.9777638888889,18.8964448924731,17.0581687612208,14.8924803884946,13.7556014784946,12.9757510431154,12.0450672043011,13.1059561011905,13.0576612903226
"171",171,33,8,0.227272727272727,0.1,0.117647058823529,0.772727272727273,"SCTW_2",2007,"SCTW",2,0.966666666666667,0,0,0,NA,NA,17.1335148706064,14.4466666666667,12.7525673249551,12.6856041666667,13.3867402291105,13.9973177083333,13.4442338709677,14.7798857526882,16.5072291666667,16.8921012786003,17.3311284722222,19.3326142473118,17.8619030520646,15.6896493055556,14.399623655914,13.1875121586233,12.1429670698925,13.2720758928571,13.1169959677419
"172",172,34,8,0.25,0.125,0.125,0.75,"SCTW_3",2007,"SCTW",3,15.714,36.754,2.162,0,NA,NA,17.1335148706064,14.4466666666667,12.7525673249551,12.6856041666667,13.3867402291105,13.9973177083333,13.4442338709677,14.7798857526882,16.5072291666667,16.8921012786003,17.3311284722222,19.3326142473118,17.8619030520646,15.6896493055556,14.399623655914,13.1875121586233,12.1429670698925,13.2720758928571,13.1169959677419
"173",173,1,9,0.55,0.4,0.15,0.45,"ABUR_1",2008,"ABUR",1,536.176,107.484666666667,14.053,312.188666666667,76.7946666666667,54.208,15.6125235215054,14.0907604166667,12.7414146505376,11.7823333333333,12.0666217188062,12.5034770114943,12.7783904569892,13.0823219086022,14.2931867176634,13.8854704301075,15.5004131944444,15.4683635752688,16.1900610412926,14.7024236111111,12.1670396505376,12.5704895833333,12.8010683041723,13.6805394345238,13.3963447037702
"174",174,2,9,0.307692307692308,0.222222222222222,0.0909090909090909,0.692307692307692,"ABUR_2",2008,"ABUR",2,52.969,1.74,2.742,41.3503333333333,0,0,15.6125235215054,14.0907604166667,12.7414146505376,11.7823333333333,12.0666217188062,12.5034770114943,12.7783904569892,13.0823219086022,14.2931867176634,13.8854704301075,15.5004131944444,15.4683635752688,16.1900610412926,14.7024236111111,12.1670396505376,12.5704895833333,12.8010683041723,13.6805394345238,13.3963447037702
"175",175,3,9,0.529411764705882,0.352941176470588,0.176470588235294,0.470588235294118,"AQUE_1",2008,"AQUE",1,606.291333333333,883.177,658.223,525.366,527.844,1304.85433333333,16.6308868940754,14.4648854166667,12.6665961021505,11.3950729166667,12.0257917789757,12.6023275862069,12.9789587073609,13.0845463709677,14.3888803894298,13.8880762768817,15.8121145833333,16.655372983871,16.9903303411131,15.0363090277778,12.6552150537634,12.4622465277778,12.6754278975741,13.6869382440476,13.4061687612208
"176",176,4,9,0.277777777777778,0.227272727272727,0.0526315789473684,0.722222222222222,"AQUE_2",2008,"AQUE",2,466.262333333333,426.995,1065.40866666667,340.515,560.230333333333,1293.034,16.6308868940754,14.4648854166667,12.6665961021505,11.3950729166667,12.0257917789757,12.6023275862069,12.9789587073609,13.0845463709677,14.3888803894298,13.8880762768817,15.8121145833333,16.655372983871,16.9903303411131,15.0363090277778,12.6552150537634,12.4622465277778,12.6754278975741,13.6869382440476,13.4061687612208
"177",177,5,9,0.238095238095238,0.19047619047619,0.0476190476190476,0.761904761904762,"AQUE_3",2008,"AQUE",3,193.191333333333,913.445,402.518666666667,83.237,659.41,1124.24,16.6308868940754,14.4648854166667,12.6665961021505,11.3950729166667,12.0257917789757,12.6023275862069,12.9789587073609,13.0845463709677,14.3888803894298,13.8880762768817,15.8121145833333,16.655372983871,16.9903303411131,15.0363090277778,12.6552150537634,12.4622465277778,12.6754278975741,13.6869382440476,13.4061687612208
"178",178,6,9,0.28,0.111111111111111,0.166666666666667,0.72,"AQUE_4",2008,"AQUE",4,312.488,337.272,412.942,247.241333333333,141.611,580.497,16.6308868940754,14.4648854166667,12.6665961021505,11.3950729166667,12.0257917789757,12.6023275862069,12.9789587073609,13.0845463709677,14.3888803894298,13.8880762768817,15.8121145833333,16.655372983871,16.9903303411131,15.0363090277778,12.6552150537634,12.4622465277778,12.6754278975741,13.6869382440476,13.4061687612208
"179",179,7,9,0.235294117647059,0.166666666666667,0.0588235294117647,0.764705882352941,"AQUE_5",2008,"AQUE",5,243.611666666667,229.172,166.474,399.97,550.229,872.367,16.6308868940754,14.4648854166667,12.6665961021505,11.3950729166667,12.0257917789757,12.6023275862069,12.9789587073609,13.0845463709677,14.3888803894298,13.8880762768817,15.8121145833333,16.655372983871,16.9903303411131,15.0363090277778,12.6552150537634,12.4622465277778,12.6754278975741,13.6869382440476,13.4061687612208
"180",180,8,9,0.222222222222222,0.166666666666667,0.05,0.777777777777778,"AQUE_6",2008,"AQUE",6,411.861,44.321,139.449,208.633,582.659,1093.08433333333,16.6308868940754,14.4648854166667,12.6665961021505,11.3950729166667,12.0257917789757,12.6023275862069,12.9789587073609,13.0845463709677,14.3888803894298,13.8880762768817,15.8121145833333,16.655372983871,16.9903303411131,15.0363090277778,12.6552150537634,12.4622465277778,12.6754278975741,13.6869382440476,13.4061687612208
"181",181,9,9,0.3125,0.1875,0.117647058823529,0.6875,"BULL_1",2008,"BULL",1,252.066333333333,552.47,492.821666666667,441.048,37.835,697.438333333333,15.1343534166054,13.2938472222222,11.7911323924731,10.7040270848182,11.5129498421606,12.4457938218391,12.7847345430108,12.8173185483871,14.0436682892907,13.4058971774194,15.0241909722222,15.9569791666667,15.9941938958707,14.0456458333333,12.2853965053763,12.00659375,12.5116155660377,13.5691369047619,13.2144667863555
"182",182,10,9,0.333333333333333,0.25,0.0666666666666667,0.666666666666667,"BULL_3",2008,"BULL",3,320.749333333333,274.767333333333,169.717,151.34,2.162,270.443333333333,15.1343534166054,13.2938472222222,11.7911323924731,10.7040270848182,11.5129498421606,12.4457938218391,12.7847345430108,12.8173185483871,14.0436682892907,13.4058971774194,15.0241909722222,15.9569791666667,15.9941938958707,14.0456458333333,12.2853965053763,12.00659375,12.5116155660377,13.5691369047619,13.2144667863555
"183",183,11,9,0.266666666666667,0.1875,0.0666666666666667,0.733333333333333,"BULL_6",2008,"BULL",6,187.399666666667,593.469,135.705,487.917666666667,31.7793333333333,790.211,15.1343534166054,13.2938472222222,11.7911323924731,10.7040270848182,11.5129498421606,12.4457938218391,12.7847345430108,12.8173185483871,14.0436682892907,13.4058971774194,15.0241909722222,15.9569791666667,15.9941938958707,14.0456458333333,12.2853965053763,12.00659375,12.5116155660377,13.5691369047619,13.2144667863555
"184",184,12,9,0.238095238095238,0.15,0.0952380952380952,0.761904761904762,"GOLB_1",2008,"GOLB",1,183.849,820.479,146.594,53.1623333333333,140.53,794.499666666667,16.4400939645826,14.8922222222222,12.8961357526882,11.7577881944444,12.0856301764494,12.8774568965517,13.0899260752688,13.2400940860215,14.7861961057024,14.4490641801075,16.5227708333333,17.0073420698925,17.4560682226212,15.6387986111111,12.8243077956989,13.1486319444444,13.1519238544474,13.8027604166667,13.48360502693
"185",185,13,9,0.263157894736842,0.2,0.0555555555555556,0.736842105263158,"GOLB_2",2008,"GOLB",2,338.317666666667,1039.922,246.784,208.712,103.740666666667,1173.08666666667,16.4400939645826,14.8922222222222,12.8961357526882,11.7577881944444,12.0856301764494,12.8774568965517,13.0899260752688,13.2400940860215,14.7861961057024,14.4490641801075,16.5227708333333,17.0073420698925,17.4560682226212,15.6387986111111,12.8243077956989,13.1486319444444,13.1519238544474,13.8027604166667,13.48360502693
"186",186,14,9,0.25,0.1875,0.0555555555555556,0.75,"IVEE_1",2008,"IVEE",1,328.896333333333,629.528666666667,303.532333333333,29.187,73.587,96.209,15.3078484195402,13.8940625,12.3745362903226,11.4045381944444,11.9406081536388,12.5934961538462,13.0909005376344,13.1729905913979,14.4386196105702,13.770532594086,15.425,15.5466061827957,15.8530377019749,14.3518506944444,11.9312130376344,12.4990416666667,12.5969946091644,13.56261113336,13.4496774193548
"187",187,15,9,0.25,0.166666666666667,0.0666666666666667,0.75,"IVEE_2",2008,"IVEE",2,483.945,745.89,442.981333333333,953.442,339.556666666667,245.711333333333,15.3078484195402,13.8940625,12.3745362903226,11.4045381944444,11.9406081536388,12.5934961538462,13.0909005376344,13.1729905913979,14.4386196105702,13.770532594086,15.425,15.5466061827957,15.8530377019749,14.3518506944444,11.9312130376344,12.4990416666667,12.5969946091644,13.56261113336,13.4496774193548
"188",188,21,9,0.333333333333333,0.185185185185185,0.148148148148148,0.666666666666667,"MOHK_1",2008,"MOHK",1,905.464333333333,562.12,555.931333333333,60.64,1101.22933333333,888.563333333333,16.5885416666667,14.97409375,13.4464146505376,12.4516458333333,12.7079733204757,12.9996336206897,12.9774127423823,13.1381686827957,14.4539447148818,14.215905577957,16.0281597222222,16.1628360215054,16.9457522441652,15.3066493055556,12.6314415322581,12.9597326388889,12.9907766172507,13.7465290178571,13.3851095152603
"189",189,22,9,0.263157894736842,0.181818181818182,0.0869565217391304,0.736842105263158,"MOHK_2",2008,"MOHK",2,644.020333333333,1342.602,448.773,409.356,423.417333333333,1721.83766666667,16.5885416666667,14.97409375,13.4464146505376,12.4516458333333,12.7079733204757,12.9996336206897,12.9774127423823,13.1381686827957,14.4539447148818,14.215905577957,16.0281597222222,16.1628360215054,16.9457522441652,15.3066493055556,12.6314415322581,12.9597326388889,12.9907766172507,13.7465290178571,13.3851095152603
"190",190,23,9,0.227272727272727,0.117647058823529,0.105263157894737,0.772727272727273,"NAPL_1",2008,"NAPL",1,346.886666666667,844.841,488.075666666667,1050.204,745.010666666667,773.380666666667,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476,13.3992002688172,14.642016689847,14.2138793682796,16.1269340277778,16.6572782258065,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447
"191",191,24,9,0.176470588235294,0.111111111111111,0.0555555555555556,0.823529411764706,"NAPL_2",2008,"NAPL",2,320.942666666667,639.644333333333,940.048,663.688333333333,800.686333333333,1136.98333333333,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476,13.3992002688172,14.642016689847,14.2138793682796,16.1269340277778,16.6572782258065,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447
"192",192,25,9,0.2,0.142857142857143,0.0526315789473684,0.8,"NAPL_3",2008,"NAPL",3,0,18.0693333333333,72.427,225.893666666667,488.005,394.257333333333,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476,13.3992002688172,14.642016689847,14.2138793682796,16.1269340277778,16.6572782258065,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447
"193",193,26,9,0.25,0.153846153846154,0.0833333333333333,0.75,"NAPL_4",2008,"NAPL",4,2.93533333333333,0.58,0,299.437,176.246666666667,434.14,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476,13.3992002688172,14.642016689847,14.2138793682796,16.1269340277778,16.6572782258065,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447
"194",194,27,9,0.291666666666667,0.173913043478261,0.111111111111111,0.708333333333333,"NAPL_5",2008,"NAPL",5,35.752,297.275,28.0706666666667,451.049333333333,144.511,1027.53,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476,13.3992002688172,14.642016689847,14.2138793682796,16.1269340277778,16.6572782258065,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447
"195",195,28,9,0.333333333333333,0.25,0.0769230769230769,0.666666666666667,"NAPL_6",2008,"NAPL",6,87.139,156.244,24.1333333333333,334.266,275.039666666667,293.302333333333,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476,13.3992002688172,14.642016689847,14.2138793682796,16.1269340277778,16.6572782258065,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447
"196",196,29,9,0.31578947368421,0.227272727272727,0.0588235294117647,0.68421052631579,"NAPL_7",2008,"NAPL",7,159.988,320.362666666667,175.315333333333,734.658,808.904,595.595666666667,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476,13.3992002688172,14.642016689847,14.2138793682796,16.1269340277778,16.6572782258065,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447
"197",197,30,9,0.318181818181818,0.192307692307692,0.125,0.681818181818182,"NAPL_8",2008,"NAPL",8,83.6236666666667,144.353,14.633,373.489666666667,322.296,292.142333333333,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476,13.3992002688172,14.642016689847,14.2138793682796,16.1269340277778,16.6572782258065,16.7265170556553,14.8679548611111,12.2739583333333,12.5667326388889,12.6186910377358,13.5386272321429,13.5834829443447
"198",198,31,9,0.238095238095238,0.19047619047619,0.0434782608695652,0.761904761904762,"SCDI_2",2008,"SCDI",2,72.427,1.16,0.193333333333333,0,6.486,NA,16.8809129814551,14.1518472222222,12.4249691738594,11.5644027777778,12.2498736522911,12.6282255747126,12.5496774193548,13.2401713709677,14.1490768428373,14.776157594086,15.8260486111111,17.434499327957,16.5944596050269,13.9949131944444,12.4295046661881,12.4581215277778,13.1095518867925,13.9571837797619,13.4523252688172
"199",199,32,9,0.2,0.105263157894737,0.0909090909090909,0.8,"SCDI_3",2008,"SCDI",3,9.92233333333333,0.386666666666667,0,0.193333333333333,NA,NA,16.8809129814551,14.1518472222222,12.4249691738594,11.5644027777778,12.2498736522911,12.6282255747126,12.5496774193548,13.2401713709677,14.1490768428373,14.776157594086,15.8260486111111,17.434499327957,16.5944596050269,13.9949131944444,12.4295046661881,12.4581215277778,13.1095518867925,13.9571837797619,13.4523252688172
"200",200,33,9,0.19047619047619,0.130434782608696,0.05,0.80952380952381,"SCTW_2",2008,"SCTW",2,185.51,0.966666666666667,0,0,0,NA,17.8272714234493,14.8617569444444,13.1671981242673,11.9456041666667,12.6123045822102,12.7700502873563,12.6265120967742,13.3284072580645,14.3512552155772,15.1350268817204,16.3218125,18.0701411290323,17.1335148706064,14.4466666666667,12.7525673249551,12.6856041666667,13.3867402291105,13.9973177083333,13.4442338709677
"201",201,34,9,0.142857142857143,0.0952380952380952,0.0454545454545455,0.857142857142857,"SCTW_3",2008,"SCTW",3,353.566,15.714,36.754,2.162,0,NA,17.8272714234493,14.8617569444444,13.1671981242673,11.9456041666667,12.6123045822102,12.7700502873563,12.6265120967742,13.3284072580645,14.3512552155772,15.1350268817204,16.3218125,18.0701411290323,17.1335148706064,14.4466666666667,12.7525673249551,12.6856041666667,13.3867402291105,13.9973177083333,13.4442338709677
"202",202,1,10,0.409090909090909,0.19047619047619,0.238095238095238,0.590909090909091,"ABUR_1",2009,"ABUR",1,41.078,536.176,107.484666666667,14.053,312.188666666667,76.7946666666667,14.4091941470378,14.512180293501,13.0559341397849,12.2846423611111,12.7618371467026,12.7695944940476,13.1905477150538,13.9002585278276,15.5038769123783,15.5991717069892,16.3793298611111,17.3951652298851,15.6125235215054,14.0907604166667,12.7414146505376,11.7823333333333,12.0666217188062,12.5034770114943,12.7783904569892
"203",203,2,10,0.272727272727273,0.133333333333333,0.133333333333333,0.727272727272727,"ABUR_2",2009,"ABUR",2,0,52.969,1.74,2.742,41.3503333333333,0,14.4091941470378,14.512180293501,13.0559341397849,12.2846423611111,12.7618371467026,12.7695944940476,13.1905477150538,13.9002585278276,15.5038769123783,15.5991717069892,16.3793298611111,17.3951652298851,15.6125235215054,14.0907604166667,12.7414146505376,11.7823333333333,12.0666217188062,12.5034770114943,12.7783904569892
"204",204,3,10,0.421052631578947,0.263157894736842,0.157894736842105,0.578947368421053,"AQUE_1",2009,"AQUE",1,352.871666666667,606.291333333333,883.177,658.223,525.366,527.844,15.6366150807899,15.0091736111111,13.2981787634409,12.2417881944444,13.0791290431267,13.0838206845238,13.5224529569892,14.1586104129264,15.1352225312935,15.5478074596774,17.2263541666667,18.340873655914,16.6308868940754,14.4648854166667,12.6665961021505,11.3950729166667,12.0257917789757,12.6023275862069,12.9789587073609
"205",205,4,10,0.222222222222222,0.130434782608696,0.0952380952380952,0.777777777777778,"AQUE_2",2009,"AQUE",2,397.808,466.262333333333,426.995,1065.40866666667,340.515,560.230333333333,15.6366150807899,15.0091736111111,13.2981787634409,12.2417881944444,13.0791290431267,13.0838206845238,13.5224529569892,14.1586104129264,15.1352225312935,15.5478074596774,17.2263541666667,18.340873655914,16.6308868940754,14.4648854166667,12.6665961021505,11.3950729166667,12.0257917789757,12.6023275862069,12.9789587073609
"206",206,5,10,0.217391304347826,0.130434782608696,0.0869565217391304,0.782608695652174,"AQUE_3",2009,"AQUE",3,243.225,193.191333333333,913.445,402.518666666667,83.237,659.41,15.6366150807899,15.0091736111111,13.2981787634409,12.2417881944444,13.0791290431267,13.0838206845238,13.5224529569892,14.1586104129264,15.1352225312935,15.5478074596774,17.2263541666667,18.340873655914,16.6308868940754,14.4648854166667,12.6665961021505,11.3950729166667,12.0257917789757,12.6023275862069,12.9789587073609
"207",207,6,10,0.24,0.130434782608696,0.107142857142857,0.76,"AQUE_4",2009,"AQUE",4,276.235,312.488,337.272,412.942,247.241333333333,141.611,15.6366150807899,15.0091736111111,13.2981787634409,12.2417881944444,13.0791290431267,13.0838206845238,13.5224529569892,14.1586104129264,15.1352225312935,15.5478074596774,17.2263541666667,18.340873655914,16.6308868940754,14.4648854166667,12.6665961021505,11.3950729166667,12.0257917789757,12.6023275862069,12.9789587073609
"208",208,7,10,0.3,0.227272727272727,0.0526315789473684,0.7,"AQUE_5",2009,"AQUE",5,325.381,243.611666666667,229.172,166.474,399.97,550.229,15.6366150807899,15.0091736111111,13.2981787634409,12.2417881944444,13.0791290431267,13.0838206845238,13.5224529569892,14.1586104129264,15.1352225312935,15.5478074596774,17.2263541666667,18.340873655914,16.6308868940754,14.4648854166667,12.6665961021505,11.3950729166667,12.0257917789757,12.6023275862069,12.9789587073609
"209",209,8,10,0.272727272727273,0.217391304347826,0.0454545454545455,0.727272727272727,"AQUE_6",2009,"AQUE",6,355.649,411.861,44.321,139.449,208.633,582.659,15.6366150807899,15.0091736111111,13.2981787634409,12.2417881944444,13.0791290431267,13.0838206845238,13.5224529569892,14.1586104129264,15.1352225312935,15.5478074596774,17.2263541666667,18.340873655914,16.6308868940754,14.4648854166667,12.6665961021505,11.3950729166667,12.0257917789757,12.6023275862069,12.9789587073609
"210",210,9,10,0.277777777777778,0.125,0.15,0.722222222222222,"BULL_1",2009,"BULL",1,684.466333333333,252.066333333333,552.47,492.821666666667,441.048,37.835,14.9079191702432,13.1825590277778,11.7420967741935,10.7767604166667,11.5475876010782,11.9527895595432,13.0537903225806,13.7112096774194,14.7838317107093,15.224435483871,16.8211041666667,17.7723991935484,15.1343534166054,13.2938472222222,11.7911323924731,10.7040270848182,11.5129498421606,12.4457938218391,12.7847345430108
"211",211,10,10,0.294117647058824,0.136363636363636,0.15,0.705882352941177,"BULL_3",2009,"BULL",3,396.226,320.749333333333,274.767333333333,169.717,151.34,2.162,14.9079191702432,13.1825590277778,11.7420967741935,10.7767604166667,11.5475876010782,11.9527895595432,13.0537903225806,13.7112096774194,14.7838317107093,15.224435483871,16.8211041666667,17.7723991935484,15.1343534166054,13.2938472222222,11.7911323924731,10.7040270848182,11.5129498421606,12.4457938218391,12.7847345430108
"212",212,11,10,0.294117647058824,0.157894736842105,0.133333333333333,0.705882352941177,"BULL_6",2009,"BULL",6,428.849333333333,187.399666666667,593.469,135.705,487.917666666667,31.7793333333333,14.9079191702432,13.1825590277778,11.7420967741935,10.7767604166667,11.5475876010782,11.9527895595432,13.0537903225806,13.7112096774194,14.7838317107093,15.224435483871,16.8211041666667,17.7723991935484,15.1343534166054,13.2938472222222,11.7911323924731,10.7040270848182,11.5129498421606,12.4457938218391,12.7847345430108
"213",213,12,10,0.318181818181818,0.157894736842105,0.15,0.681818181818182,"GOLB_1",2009,"GOLB",1,889.663,183.849,820.479,146.594,53.1623333333333,140.53,15.3926787634409,15.6049447761194,13.7889516129032,12.6601423611111,13.1814824797844,12.9773042836041,13.1363193768257,13.7075436827957,15.4126060500695,15.8831182795699,17.0242430555556,18.086747311828,16.4400939645826,14.8922222222222,12.8961357526882,11.7577881944444,12.0856301764494,12.8774568965517,13.0899260752688
"214",214,13,10,0.2,0.117647058823529,0.0588235294117647,0.8,"GOLB_2",2009,"GOLB",2,474.945666666667,338.317666666667,1039.922,246.784,208.712,103.740666666667,15.3926787634409,15.6049447761194,13.7889516129032,12.6601423611111,13.1814824797844,12.9773042836041,13.1363193768257,13.7075436827957,15.4126060500695,15.8831182795699,17.0242430555556,18.086747311828,16.4400939645826,14.8922222222222,12.8961357526882,11.7577881944444,12.0856301764494,12.8774568965517,13.0899260752688
"215",215,14,10,0.235294117647059,0.105263157894737,0.125,0.764705882352941,"IVEE_1",2009,"IVEE",1,479.076333333333,328.896333333333,629.528666666667,303.532333333333,29.187,73.587,14.293251344086,14.319431379822,12.9849932795699,12.0304618055556,12.6480643530997,12.712459077381,13.2697701149425,14.050749327957,15.3538838664812,15.5760551075269,16.1811354166667,17.2780813172043,15.3078484195402,13.8940625,12.3745362903226,11.4045381944444,11.9406081536388,12.5934961538462,13.0909005376344
